id,password,last_login,is_superuser,first_name,last_name,email,is_staff,is_active,date_joined,phone_number,birth_date,social_security_number,role
12,pbkdf2_sha256$600000$0l2vupbt5iomr26jq6n8pg$00adbaf17d767a0ce07f6b85f7d4e0aec6d338bf33b799beb761d34ae040d37f,2026-04-06 10:14:43,False,Alexandra,Ghiță,alexandraghita@exemplu.ro,False,True,2025-08-08 21:58:26,+40 7412 156 0084,1952-07-13,140113010100212,customer
13,pbkdf2_sha256$600000$1zrg1jypebe5jsctuiph03$9b29b2d851d5a3dc13ef15b71f42af7a49186a42c84f0c34dc13c601acdc67e1,,False,Nicoleta,Ionescu,nicoletaionescu@exemplu.ro,False,True,2025-05-22 10:49:40,+40 7513 169 0091,1953-03-20,,customer
14,pbkdf2_sha256$600000$5j7bqgil23jb1ic5ns6wip$84bf50339e1f1c5cac5e02bb319af4626431ec902048ec8d8c69e4abc4ffab01,,False,Răzvan,Luca,razvanluca@exemplu.ro,False,False,2025-11-13 08:46:09,+40 7614 182 0098,1953-11-25,,customer
15,pbkdf2_sha256$600000$gnmzgpgcqg78ipfdf8w8vq$de7b7f9fc5d15093d9467c4d066f29277af536753d60400185a0cc63148c35f9,2026-04-12 01:14:53,False,Gheorghe,Lungu,gheorghelungu@exemplu.ro,False,True,2024-07-26 02:10:56,+40 7715 195 0105,1954-08-02,,provider
16,pbkdf2_sha256$600000$pnsdhuqg30vudxy0qu3yva$ed3e6ecd487b62a3a4969fe10701221d1e37b8d8fa732a49dbdf7e00e0196d4e,,False,Ana,Matei,anamatei@exemplu.ro,False,True,2024-11-24 03:32:52,+40 7816 208 0112,1955-04-09,180517010100616,customer
17,pbkdf2_sha256$600000$pducavte7swoh4e8nopu8h$506b5832d58801331570f3e783d2f0440c848654928bc9c92ee4b2e3753c1da7,2026-04-01 03:55:39,False,Roxana,Mihai,roxanamihai@exemplu.ro,False,True,2025-02-17 00:41:13,+40 7917 221 0119,1955-12-15,,customer
18,pbkdf2_sha256$600000$7e40uz9deebxotlbvzfza3$f4993f3a35d69bcd01417b3d02a84f4fbe9825eb390829cc15b082bcdd6f13ba,2026-04-03 13:42:54,False,Andreea,Munteanu,andreeamunteanu@exemplu.ro,False,True,2024-09-15 04:23:58,+40 7118 234 0126,1956-08-21,,customer
19,pbkdf2_sha256$600000$t0dbdrertc4tyso9rwgznu$51add0c3dc140dddda18303a2febe7a4cf5940eba2a506b49da5b65e0233bf27,,False,Bianca,Neagu,biancaneagu@exemplu.ro,False,False,2025-06-18 16:21:47,+40 7219 247 0133,1957-04-28,,customer
20,pbkdf2_sha256$600000$vwvf5zu21tfhlnn1c6yeil$2c8838dc17c227ea48dd3a571e4586149d5a95e564d3982a858f34e0b24c2b1e,2026-04-23 23:50:25,False,Ștefan,Neamțu,stefanneamtu@exemplu.ro,False,True,2025-08-18 18:44:42,+40 7320 260 0140,1958-01-03,,provider
21,pbkdf2_sha256$600000$orzogboby6dt8kadb8pbdc$7b1d53476c61026cf35f5ac8a844ceb70c4c30f2a030085de9cbca87458dad32,2026-04-21 17:24:30,False,Adrian,Oprea,adrianoprea@exemplu.ro,False,True,2026-02-04 01:54:07,+40 7421 273 0147,1958-09-10,,customer
22,pbkdf2_sha256$600000$hie35r8xl54io8atb0n6y3$bcb8444326e406f1f1ac282ed2e40de3e7897edb778a6d60a8d99315b6fb029c,2026-03-30 06:23:03,False,Bogdan,Pana,bogdanpana@exemplu.ro,False,True,2024-07-04 02:32:56,+40 7522 286 0154,1959-05-18,,customer
23,pbkdf2_sha256$600000$ikvts9qk1mu1dip3yx4ups$aa38ea23978ecc5326cea80c7553e7ec0df04146e8590da4dce46c925d70466d,2026-05-05 09:58:17,False,Cristian,Popa,cristianpopa@exemplu.ro,False,True,2024-11-09 01:00:09,+40 7623 299 0161,1960-01-23,,customer
24,pbkdf2_sha256$600000$x6b6qgtwi6gem83zry5638$74a514b17755a4f0ca4e8d019b4f7c6f6b300a7a52a21e690e0e0c691ff99cfc,2026-03-26 18:03:40,False,Daniel,Popescu,danielpopescu@exemplu.ro,False,True,2025-12-07 14:55:39,+40 7724 312 0168,1960-09-29,170125010100424,customer
25,pbkdf2_sha256$600000$45ie7gxbdsqhslsqwuruh3$84bae274c4e06a2c2d938e65fe36a62b27b0e210626b1b07bf410238b8e00d19,2026-05-11 10:06:30,False,Radu,Radu,raduradu@exemplu.ro,False,True,2025-12-05 11:22:00,+40 7825 325 0175,1961-06-06,,provider
26,pbkdf2_sha256$600000$ym19xaovsg5t4xtmb061fk$aa7a84c4dfa2e4389b65730c1119723f084a430192db4c8ecc0070fb70bacfe9,2026-04-17 11:35:40,False,Ion,Savu,ionsavu@exemplu.ro,False,True,2025-03-23 21:39:02,+40 7926 338 0182,1962-02-11,,customer
27,pbkdf2_sha256$600000$5wkkqra0przvq2uy23te1w$fc5cef427ad29e66a38c5a4568bf8e85e6e13efd461df80abf2bd1e83f305d0a,2026-05-06 17:34:05,False,Irina,Stancu,irinastancu@exemplu.ro,False,True,2024-08-21 15:57:00,+40 7127 351 0189,1962-10-19,,customer
28,pbkdf2_sha256$600000$ybbphkdwptz1wuoq587ezb$bbcce1fdf9ad2d49ec0721e81701921df7f4e5323ad6088c3505febd358b02b0,2026-03-30 07:00:06,False,Ionuț,Ștefan,ionutstefan@exemplu.ro,False,True,2025-10-09 20:10:07,+40 7228 364 0196,1963-06-26,120501010100828,customer
29,pbkdf2_sha256$600000$fksjl2weem307nuylqi5dz$90e653aaca199667a88e1b22424c61bd70691cdd30ae766f0f9c15af91ce747d,2026-04-13 14:02:19,False,Adelina,Stoica,adelinastoica@exemplu.ro,False,True,2025-10-09 17:44:41,+40 7329 377 0203,1964-03-02,,customer
30,pbkdf2_sha256$600000$69o3lxc8mmnhjarwbbkpd5$154b90278c05434718dd3d7d24d751830bfadcd361483936a52928257429346d,2026-03-27 10:27:25,False,Alexandru,Toma,alexandrutoma@exemplu.ro,False,True,2025-05-16 09:19:22,+40 7430 390 0210,1964-11-07,,provider
31,pbkdf2_sha256$600000$2b6hsk59o3btdyfydoma4f$c5a75b2cbb6ff7f51f58704bcf619f7fbaca8a434b097c389ecc21f4aedd99f3,2026-04-05 18:48:39,False,Victor,Tudor,victortudor@exemplu.ro,False,True,2025-11-23 15:47:52,+40 7531 403 0217,1965-07-15,,customer
32,pbkdf2_sha256$600000$f890k812rqlx51tofbviwy$0a15a4cabe68c18ae85d00b7e9fbdf12a4eb265866d654787daf583155724b78,2026-04-19 05:16:17,False,Sorin,Ungureanu,sorinungureanu@exemplu.ro,False,True,2024-06-05 00:59:31,+40 7632 416 0224,1966-03-22,160905010100232,customer
33,pbkdf2_sha256$600000$3dj40e2p59xeiqieudtzhr$0348d123238b7e634304a8e2ebb3007659d8f479f604598553c773f96292a864,2026-05-15 02:24:37,False,Claudia,Vasile,claudiavasile@exemplu.ro,False,True,2024-09-02 07:08:48,+40 7733 429 0231,1966-11-27,,customer
34,pbkdf2_sha256$600000$4hh1ip6ql7v64yr2yddmyp$3b3c304562428329b3855faca30b3dddcd191ea3576d41d6bb5a81578599c39f,2026-05-08 01:24:33,False,Alin,Vlad,alinvlad@exemplu.ro,False,True,2025-08-20 22:11:36,+40 7834 442 0238,1967-08-04,,customer
35,pbkdf2_sha256$600000$l7uuacgy2v7sdlsu262o92$7d542ead5f306f3e777a8c37c64ea81451dc44e218e9b26122e567f56355f60a,,False,Elena,Zamfir,elenazamfir@exemplu.ro,False,False,2024-06-08 12:55:53,+40 7935 455 0245,1968-04-10,,provider
36,pbkdf2_sha256$600000$y1y53q1jn7v3z9ibqz4zqi$1d748a14d6098ca96aced4a14795ae633bb141c0686d06dc2fb86643d4c68400,2026-05-13 16:10:11,False,Valentina,Apostol,valentinaapostol@exemplu.ro,False,True,2024-08-04 03:28:31,+40 7136 468 0252,1968-12-16,110109010100636,customer
37,pbkdf2_sha256$600000$yosju391n4zsfpln63binb$720ff2cf740299e61aefe1fbfb73ba5cee7ce159227a11f6d33627bfac1417c4,2026-04-12 16:33:01,False,Grigore,Badea,grigorebadea@exemplu.ro,False,True,2025-09-27 06:58:29,+40 7237 481 0259,1969-08-23,,customer
38,pbkdf2_sha256$600000$wc9xynu8fy02cvgw3n9h91$007e79543177c2bfc92e289d832b9f34de7ffa845d74f3ce175a64eef72eadd1,2026-04-22 10:46:52,False,Rodica,Chiriac,rodicachiriac@exemplu.ro,False,True,2026-03-13 01:11:56,+40 7338 494 0266,1970-04-30,,customer
39,pbkdf2_sha256$600000$5rox8jlorrvbhcqwefm0pn$e3b428d2d91c63b3d5d3f7738a87ca611afe394e0abf54dad9d934ea20645aa9,2026-04-28 15:46:40,False,Veronica,Dobre,veronicadobre@exemplu.ro,False,True,2025-01-13 08:57:21,+40 7439 507 0273,1971-01-05,,customer
40,pbkdf2_sha256$600000$8ubp1viejocbkt0ljxqesr$0e643c78831ee9f788ca7d5671b048f8ae376a888b36a84aeacdf00e594ec46e,2026-05-05 08:38:28,False,Iulian,Enache,iulianenache@exemplu.ro,False,True,2024-10-05 08:27:01,+40 7540 520 0280,1971-09-12,,provider
41,pbkdf2_sha256$600000$rcxpom89tn93zazykzl4y8$f655075c026e9e6ca6307c10ddeef71af46c29bb80b55d42958c325859dfbd6d,,False,Iulia,Frunză,iuliafrunza@exemplu.ro,False,True,2025-07-01 07:20:53,+40 7641 533 0287,1972-05-19,,customer
42,pbkdf2_sha256$600000$y9smjadqt7giwjz1ct74a7$b4d6bc7578e77b5c15b0092ea38444761ecb0fc33ad9f6e9c51376e513215447,2026-04-25 08:13:33,False,Ștefania,Grigore,stefaniagrigore@exemplu.ro,False,True,2024-10-05 07:20:20,+40 7742 546 0294,1973-01-24,,customer
43,pbkdf2_sha256$600000$7eudjkfqpok41v00unz390$a6338c58a5fedeaac00f08d4f32fbed83cca03ba36a4ab0607df575bb88a189c,2026-04-06 06:22:07,False,Mihai,Manole,mihaimanole@exemplu.ro,False,True,2024-08-13 21:03:47,+40 7843 559 0301,1973-10-01,,customer
44,pbkdf2_sha256$600000$dklybagyn0iylau756j9xm$a266d85d28b23ffb08e86f3f7025e9a58e9b13a5d9e2f02ca6e4388cee6e6305,2026-05-11 11:36:26,False,Monica,Nistor,monicanistor@exemplu.ro,False,True,2025-01-07 12:49:01,+40 7944 572 0308,1974-06-08,190917010100444,customer
45,pbkdf2_sha256$600000$3c762egem33d531mb17yb9$9b2c44470bec71c567ef676bfe049279414eae858029d0f4371f160ab90b4545,2026-05-07 09:05:36,False,Ciprian,Olteanu,ciprianolteanu@exemplu.ro,False,True,2025-10-13 03:38:44,+40 7145 585 0315,1975-02-13,,provider
46,pbkdf2_sha256$600000$o5hcpxxx89fv9rys5aa2ii$a867aea6209ea70cfe5ebeeb9751baf3e7bf2495f3ca5918b66aac8485e8e1d2,,False,Ioana,Pavel,ioanapavel@exemplu.ro,False,True,2025-11-06 03:30:41,+40 7246 598 0322,1975-10-21,,customer
47,pbkdf2_sha256$600000$vroqvjssnkqrs0wafyeu3n$36161a994479c40450594762d3278a8c2ef59ff910f433fd96bfcb32635bbb2f,2026-05-01 21:58:16,False,Cristina,Rotaru,cristinarotaru@exemplu.ro,False,True,2024-09-02 14:36:40,+40 7347 611 0329,1976-06-27,,customer
48,pbkdf2_sha256$600000$86eulfi0m1dru1ulpf966a$6da89115ac297a6523a45b7836955e00afb3fd544b8dffd5152da993d9578d09,2026-05-05 09:48:07,False,Luminița,Stan,luminitastan@exemplu.ro,False,True,2025-04-07 06:17:02,+40 7448 624 0336,1977-03-04,140121010100848,customer
49,pbkdf2_sha256$600000$7c8s4muf9wycjtrnr0za5p$4fcacf101a3af7b10919b2d4663425d70d02f42a99d5df9eafee378a5c9f9d99,,False,Florentina,Tănase,florentinatanase@exemplu.ro,False,False,2026-03-11 20:06:58,+40 7549 637 0343,1977-11-09,,customer
50,pbkdf2_sha256$600000$di1re7m0fhllb7eazzuu32$86116c467cb4a40cc7d0a6bded8385062ad3dc73b280b5a18859d6346d49ebc4,,False,Octavian,Voicu,octavianvoicu@exemplu.ro,False,True,2025-09-26 21:21:55,+40 7650 650 0350,1978-07-17,,provider
51,pbkdf2_sha256$600000$q120y73k4bc6kiyd74a1su$1f5ad9093f445ecc6f3a1fd406311d44782edaf6ea54dea348977955d116b037,,False,Laura,Andrei,lauraandrei@exemplu.ro,False,True,2025-02-03 09:37:08,+40 7751 663 0357,1979-03-24,,customer
52,pbkdf2_sha256$600000$83s51ugsl6mkisfbwxjrxz$689099409319c2a4187aa974d1a6f8481e3e5c5cb1554e5112a8b3b0d1d28bcc,2026-03-28 00:19:13,False,Cosmin,Barbu,cosminbarbu@exemplu.ro,False,True,2024-12-15 19:39:20,+40 7852 676 0364,1979-11-29,180525010100252,customer
53,pbkdf2_sha256$600000$6fsmr0r3teklxvlldm98h1$7ba44455440df39c8fe361964cf515ca03121f511dd56e266d38917f5d9b88e0,2026-05-12 14:09:29,False,Tudor,Bogdan,tudorbogdan@exemplu.ro,False,True,2024-08-11 21:34:59,+40 7953 689 0371,1980-08-05,,customer
54,pbkdf2_sha256$600000$qeb6a3d75bf48klg4tn3co$b1a195ebf5e3883b42b3c49559486611df49dbf2c9ac20ad7b76fef819264c75,2026-05-14 15:12:21,False,George,Bontea,georgebontea@exemplu.ro,False,True,2025-11-28 09:25:24,+40 7154 702 0378,1981-04-12,,customer
55,pbkdf2_sha256$600000$55od4leko6nr8niqw21mor$42c16f5694da67a8fc482194ddc1e110401181ad00762045825d401c2d340b5a,,False,Paul,Cojocaru,paulcojocaru@exemplu.ro,False,True,2024-09-14 07:41:53,+40 7255 715 0385,1981-12-18,,provider
56,pbkdf2_sha256$600000$jc75l9q9wcj2a3dice0wmk$d30e98b27c464b6372a5b223568a4f5ebf72e7ca5503f931ede3364153c7c839,2026-04-11 14:20:09,False,Petru,Constantin,petruconstantin@exemplu.ro,False,True,2024-07-15 14:56:36,+40 7356 728 0392,1982-08-25,130901010100656,customer
57,pbkdf2_sha256$600000$zwwxjb53t1q6ilcz36jeaj$17df9ba2ef12ff8df2afc26a9afdc10b664b3190fec5589beba19954d97f0680,2026-03-25 16:02:50,False,Robert,Dănilă,robertdanila@exemplu.ro,False,True,2025-04-03 02:28:35,+40 7457 741 0399,1983-05-02,,customer
58,pbkdf2_sha256$600000$gtba0rtyukt8gwrgaimwg6$c9b14004994cc3ff00f903f19ab68d580ac02d4d673525bb0949a66fdb8c105d,2026-05-15 03:57:17,False,Gabriel,Diaconu,gabrieldiaconu@exemplu.ro,False,True,2025-01-01 15:36:02,+40 7558 754 0406,1984-01-07,,customer
59,pbkdf2_sha256$600000$oaq0hui1kq39lhdl6mliqg$b61437bc668a19de4af8e0e5c340b9d1b7a51eb4bb585e705e85d4aec414d2c9,2026-04-12 01:52:58,False,Carmen,Dumitrescu,carmendumitrescu@exemplu.ro,False,True,2025-01-30 15:55:40,+40 7659 767 0413,1984-09-13,,customer
60,pbkdf2_sha256$600000$beu404jj9f3p7gz2qcpo6d$24c31daa89438157bb778534781a69e75fa20a7e7b87cd6b85838e24399b70b5,2026-05-05 22:09:25,False,Alina,Florescu,alinaflorescu@exemplu.ro,False,True,2025-05-13 09:44:32,+40 7760 780 0420,1985-05-21,,provider
61,pbkdf2_sha256$600000$7d09lc42yffi57nl136dp2$56c1144052fd21235a3d842217b13c24df7149afab6faf699040e9addf167844,2026-05-09 07:14:30,False,Georgiana,Georgescu,georgianageorgescu@exemplu.ro,False,True,2024-12-05 00:28:09,+40 7861 793 0427,1986-01-26,,customer
62,pbkdf2_sha256$600000$wcob94vy74q3kzjubm1q6d$d4e35c17ccf90a1c6a9750020bdf1f55b2c4a947453c331e7f4e4045d6527cbb,2026-04-08 14:37:42,False,Lucian,Ghiță,lucianghita@exemplu.ro,False,True,2025-02-03 08:13:40,+40 7962 806 0434,1986-10-03,,customer
63,pbkdf2_sha256$600000$xxlhznucubhwfh4aq64rn8$21b433a232d9f49e0c2fb8c35e196474329c0b94cea4c99bc8691230c9b07e32,,False,Mirela,Ionescu,mirelaionescu@exemplu.ro,False,False,2025-02-24 21:44:01,+40 7163 819 0441,1987-06-10,,customer
64,pbkdf2_sha256$600000$35s6q86i5ve86aj0v588tk$021579e659f970f4135dfb88dd259efaeda3cf137e8a904fb4d24d7051c191b9,2026-05-21 18:07:25,False,Cătălina,Luca,catalinaluca@exemplu.ro,False,True,2025-02-11 06:58:13,+40 7264 832 0448,1988-02-15,120509010100464,customer
65,pbkdf2_sha256$600000$ri8qehlmncdk1qrvdaawdd$79d92d26eea8f5aad84859100348779b51346a2984a4f8a7a685c877f53267a5,2026-04-03 12:10:48,False,Marian,Lungu,marianlungu@exemplu.ro,False,True,2026-02-28 17:53:15,+40 7365 845 0455,1988-10-22,,provider
66,pbkdf2_sha256$600000$nr25posi60eynh41nprsjy$c564d2341e9acc9288933a6106509a1cf98103fe373919ec1517aa25d30f5223,2026-04-22 18:35:31,False,Oana,Matei,oanamatei@exemplu.ro,False,True,2025-10-11 11:19:19,+40 7466 858 0462,1989-06-29,,customer
67,pbkdf2_sha256$600000$mvs0fupfvm2pvzjeappe7g$cbcde5bca287c1b5f51f9c6f5f78c5646605defaffdb91b90ded7d8e8bac3e24,,False,Sorina,Mihai,sorinamihai@exemplu.ro,False,True,2025-08-13 06:28:46,+40 7567 871 0469,1990-03-06,,customer
68,pbkdf2_sha256$600000$zlppfqj6s02lku8p4rrrod$bded499d2f158235ee07b6bff9a5e0b5b6dec01d9cfcf9109755020d8542c8c4,2026-05-23 00:36:35,False,Vlad,Munteanu,vladmunteanu@exemplu.ro,False,True,2025-02-09 19:41:08,+40 7668 884 0476,1990-11-11,160913010100868,customer
69,pbkdf2_sha256$600000$80dr1dq6u1b5wpbi930z12$e8be3ec503b7c10e70d02c6076f305452c9cd5b81ae588bc730413e2475812c3,2026-04-25 21:22:50,False,Lavinia,Neagu,lavinianeagu@exemplu.ro,False,True,2024-07-08 23:28:46,+40 7769 897 0483,1991-07-19,,customer
70,pbkdf2_sha256$600000$fewsi3rrr193lpvmr7oq5e$2329194e28f3658d5b568222da388da9eaf14ef78c83a75e0dbf889481992236,2026-05-18 01:24:41,False,Andrei,Neamțu,andreineamtu@exemplu.ro,False,True,2025-05-21 17:26:51,+40 7870 910 0490,1992-03-25,,provider
71,pbkdf2_sha256$600000$wa2b5v400246ym5j2v77uw$164ef427e0243ebf83a67f954c104a4d3007084dd3f9ac0c3cdc3809467ae323,2026-05-12 17:44:51,False,Mihaela,Oprea,mihaelaoprea@exemplu.ro,False,True,2025-10-30 06:44:24,+40 7971 923 0497,1992-11-30,,customer
72,pbkdf2_sha256$600000$n8fv98zthsup0j10uv9vol$0cc8b15ce32af5cc5e9e2339035d1aea4c3d2dd5f48b10abcc6642c01388e1d2,2026-05-15 04:29:49,False,Denisa,Pana,denisapana@exemplu.ro,False,True,2025-07-29 08:48:18,+40 7172 936 0504,1993-08-07,110117010100272,customer
73,pbkdf2_sha256$600000$53ewvhooe1bdbw8zx7ddju$34291b579b91a37ca308420c44ed7660c8ac23f1f621deaced17ea13f0d920fb,2026-05-18 03:14:13,False,Corina,Popa,corinapopa@exemplu.ro,False,True,2025-03-23 06:05:27,+40 7273 949 0511,1994-04-14,,customer
74,pbkdf2_sha256$600000$lduy4sf46doftvwdf37fzc$3de7f0671d3abebd315d0374c053e2cb0ff6aa8b0d703425ae5b5eadbcb7c648,2026-05-16 15:09:34,False,Silviu,Popescu,silviupopescu@exemplu.ro,False,True,2026-03-14 02:39:07,+40 7374 962 0518,1994-12-20,,customer
75,pbkdf2_sha256$600000$xu6llvsldspe9625oyfx6c$748c81b79e402f71e30fdeea503e7dafcdbbdca5298466bb34b9cc04146ecfea,2026-03-26 06:43:20,False,Gabriela,Radu,gabrielaradu@exemplu.ro,False,True,2024-12-03 15:08:13,+40 7475 975 0525,1995-08-27,,provider
76,pbkdf2_sha256$600000$1d3r0jyoy4amsnnq0cp0yq$831d0473366ed316ff85dab61264851c311f654b8f383f04e58d6122f068fc19,2026-05-20 14:31:45,False,Raluca,Savu,ralucasavu@exemplu.ro,False,True,2024-06-12 20:58:34,+40 7576 988 0532,1996-05-03,150521010100676,customer
77,pbkdf2_sha256$600000$diulvfgrohiaoqx6f21gej$205f6c59cbbfb4f9609adc8ae28c27396e16114a0d6cc6f7f9fc7d3112813795,2026-05-14 19:14:01,False,Mircea,Stancu,mirceastancu@exemplu.ro,False,True,2025-09-23 07:36:33,+40 7677 001 0539,1997-01-08,,customer
78,pbkdf2_sha256$600000$y71d6dtga1y1e18sshddxz$5a88cd5e3ba3179b1feb499acaa4f3ba127670099798a051e1e3bb2020060a15,2026-05-04 21:34:35,False,Diana,Ștefan,dianastefan@exemplu.ro,False,True,2025-05-30 10:30:26,+40 7778 014 0546,1997-09-15,,customer
79,pbkdf2_sha256$600000$18j67su6rqfkz8y3csal7t$915b7883ae9e7e5fe2c1cd5b3422ab85026af80a29b24d5652a238e51882d571,2026-05-02 07:23:12,False,Bogdan,Stoica,bogdanstoica@exemplu.ro,False,True,2025-02-27 03:27:15,+40 7879 027 0553,1998-05-23,,customer
80,pbkdf2_sha256$600000$uzqmy4fl5kdlmt4yc6gsu8$b1ad7fb373b4ec1abb97d11df339b7786d2f106d990ef839f4ebab2a41da4fbf,,False,Teodora,Toma,teodoratoma@exemplu.ro,False,False,2024-08-06 18:49:53,+40 7980 040 0560,1999-01-28,,provider
81,pbkdf2_sha256$600000$ee1cxgfl73au4wpc2lmxb9$97948b722172eef8276d605996c52b446a85abd45293fe315d11144a553f7afe,2026-04-08 15:24:17,False,Simona,Tudor,simonatudor@exemplu.ro,False,True,2024-11-14 21:43:43,+40 7181 053 0567,1999-10-05,,customer
82,pbkdf2_sha256$600000$kcznxogd400w1493h1y993$7288ef6885fc9e9f986b586b3a382eebfce8b15d48d0d83ea16cd7841387a5d9,2026-04-18 10:48:32,False,Maria,Ungureanu,mariaungureanu@exemplu.ro,False,True,2024-06-14 01:30:46,+40 7282 066 0574,2000-06-11,,customer
83,pbkdf2_sha256$600000$cxxb37ovr5mrw063k0mria$b72a2cde2435fce7287ad2640d4f112f269ebf8c42c921f873d28d57d44bae6d,2026-05-23 06:28:26,False,Valentin,Vasile,valentinvasile@exemplu.ro,False,True,2025-08-07 21:52:01,+40 7383 079 0581,2001-02-16,,customer
84,pbkdf2_sha256$600000$xtel5ccwhhv2e6iabxhfva$ed9a6ddeaaf3ae3bf8618117a929d61eaafdca5c7017c9634824d1439893c84b,,False,Nicolae,Vlad,nicolaevlad@exemplu.ro,False,True,2024-08-22 23:55:47,+40 7484 092 0588,2001-10-24,140101010100484,customer
85,pbkdf2_sha256$600000$1otnozo8j6kg0eqzauuox9$4315dfb7c8948fe46e74205d8a4ae673b7b00cb49f1fd5191671e95153d6bd78,2026-05-03 04:30:24,False,Dragoș,Zamfir,dragoszamfir@exemplu.ro,False,True,2024-09-07 08:56:25,+40 7585 105 0595,2002-07-01,,provider
86,pbkdf2_sha256$600000$hfqbmaoj82ln7s5r5c0jqx$7be101003eef54e4b55e14359a432b6114cf1c4dfb70f5830ccd6c885b65ffca,2026-04-17 09:42:58,False,Dănuț,Apostol,danutapostol@exemplu.ro,False,True,2026-01-08 17:10:38,+40 7686 118 0602,2003-03-08,,customer
87,pbkdf2_sha256$600000$8rdesj0fod8xvxpxahasoa$9148833edd0b60a6d92a0a761f46658348898866ad84a9e55524b15f1c7dd16d,2026-05-12 15:35:08,False,Florin,Badea,florinbadea@exemplu.ro,False,True,2026-02-23 20:27:18,+40 7787 131 0609,2003-11-13,,customer
88,pbkdf2_sha256$600000$kuhlo1c7y5edy2wualrzbk$03c695607eaada4ee00c62bf58445d661ede6c6c0864352f208cca92bcecca25,2026-04-04 17:04:18,False,Alisa,Chiriac,alisachiriac@exemplu.ro,False,True,2025-02-03 06:59:42,+40 7888 144 0616,2004-07-20,180505010100888,customer
89,pbkdf2_sha256$600000$voe0mx6mtwlcngmn128md3$592b892c08db03ead362a28e20c622cb88f28f0c90f2bbd7d6650e8a22b24909,2026-03-30 21:33:43,False,Călin,Dobre,calindobre@exemplu.ro,False,True,2025-06-28 18:43:05,+40 7989 157 0623,2005-03-27,,customer
